Ülke,Ülke Kodu,Yıl,Ay
Egypt,22.35178720637255,2043,1
Egypt,22.35178720637255,2043,7
Egypt,22.35178720637255,2043,10
Egypt,22.35178720637255,2044,1
Egypt,22.35178720637255,2044,7
Egypt,22.35178720637255,2044,10
Egypt,22.35178720637255,2045,1
Egypt,22.35178720637255,2045,7
Egypt,22.35178720637255,2045,10
Egypt,22.35178720637255,2046,1
Egypt,22.35178720637255,2046,7
Egypt,22.35178720637255,2046,10
Egypt,22.35178720637255,2047,1
Egypt,22.35178720637255,2047,7
Egypt,22.35178720637255,2047,10
Egypt,22.35178720637255,2048,1
Egypt,22.35178720637255,2048,7
Egypt,22.35178720637255,2048,10
Egypt,22.35178720637255,2049,1
Egypt,22.35178720637255,2049,7
Egypt,22.35178720637255,2049,10
Egypt,22.35178720637255,2050,1
Egypt,22.35178720637255,2050,7
Egypt,22.35178720637255,2050,10
El Salvador,25.57504851862745,2025,1
El Salvador,25.57504851862745,2025,7
El Salvador,25.57504851862745,2025,10
El Salvador,25.57504851862745,2026,1
El Salvador,25.57504851862745,2026,7
El Salvador,25.57504851862745,2026,10
El Salvador,25.57504851862745,2027,1
El Salvador,25.57504851862745,2027,7
El Salvador,25.57504851862745,2027,10
El Salvador,25.57504851862745,2028,1
El Salvador,25.57504851862745,2028,7
El Salvador,25.57504851862745,2028,10
El Salvador,25.57504851862745,2029,1
El Salvador,25.57504851862745,2029,7
El Salvador,25.57504851862745,2029,10
El Salvador,25.57504851862745,2030,1
El Salvador,25.57504851862745,2030,7
El Salvador,25.57504851862745,2030,10
El Salvador,25.57504851862745,2031,1
El Salvador,25.57504851862745,2031,7
El Salvador,25.57504851862745,2031,10
El Salvador,25.57504851862745,2032,1
El Salvador,25.57504851862745,2032,7
El Salvador,25.57504851862745,2032,10
El Salvador,25.57504851862745,2033,1
El Salvador,25.57504851862745,2033,7
El Salvador,25.57504851862745,2033,10
El Salvador,25.57504851862745,2034,1
El Salvador,25.57504851862745,2034,7
El Salvador,25.57504851862745,2034,10
El Salvador,25.57504851862745,2035,1
El Salvador,25.57504851862745,2035,7
El Salvador,25.57504851862745,2035,10
El Salvador,25.57504851862745,2036,1
El Salvador,25.57504851862745,2036,7
El Salvador,25.57504851862745,2036,10
El Salvador,25.57504851862745,2037,1
El Salvador,25.57504851862745,2037,7
El Salvador,25.57504851862745,2037,10
El Salvador,25.57504851862745,2038,1
El Salvador,25.57504851862745,2038,7
El Salvador,25.57504851862745,2038,10
El Salvador,25.57504851862745,2039,1
El Salvador,25.57504851862745,2039,7
El Salvador,25.57504851862745,2039,10
El Salvador,25.57504851862745,2040,1
El Salvador,25.57504851862745,2040,7
El Salvador,25.57504851862745,2040,10
El Salvador,25.57504851862745,2041,1
El Salvador,25.57504851862745,2041,7
El Salvador,25.57504851862745,2041,10
El Salvador,25.57504851862745,2042,1
El Salvador,25.57504851862745,2042,7
El Salvador,25.57504851862745,2042,10
El Salvador,25.57504851862745,2043,1
El Salvador,25.57504851862745,2043,7
El Salvador,25.57504851862745,2043,10
El Salvador,25.57504851862745,2044,1
El Salvador,25.57504851862745,2044,7
El Salvador,25.57504851862745,2044,10
El Salvador,25.57504851862745,2045,1
El Salvador,25.57504851862745,2045,7
El Salvador,25.57504851862745,2045,10
El Salvador,25.57504851862745,2046,1
El Salvador,25.57504851862745,2046,7
El Salvador,25.57504851862745,2046,10
El Salvador,25.57504851862745,2047,1
El Salvador,25.57504851862745,2047,7
El Salvador,25.57504851862745,2047,10
El Salvador,25.57504851862745,2048,1
El Salvador,25.57504851862745,2048,7
El Salvador,25.57504851862745,2048,10
El Salvador,25.57504851862745,2049,1
El Salvador,25.57504851862745,2049,7
El Salvador,25.57504851862745,2049,10
El Salvador,25.57504851862745,2050,1
El Salvador,25.57504851862745,2050,7
El Salvador,25.57504851862745,2050,10
Equatorial Guinea,23.25929485196078,2025,1
Equatorial Guinea,23.25929485196078,2025,7
Equatorial Guinea,23.25929485196078,2025,10
Equatorial Guinea,23.25929485196078,2026,1
Equatorial Guinea,23.25929485196078,2026,7
Equatorial Guinea,23.25929485196078,2026,10
Equatorial Guinea,23.25929485196078,2027,1
Equatorial Guinea,23.25929485196078,2027,7
Equatorial Guinea,23.25929485196078,2027,10
Equatorial Guinea,23.25929485196078,2028,1
Equatorial Guinea,23.25929485196078,2028,7
Equatorial Guinea,23.25929485196078,2028,10
Equatorial Guinea,23.25929485196078,2029,1
Equatorial Guinea,23.25929485196078,2029,7
Equatorial Guinea,23.25929485196078,2029,10
Equatorial Guinea,23.25929485196078,2030,1
Equatorial Guinea,23.25929485196078,2030,7
Equatorial Guinea,23.25929485196078,2030,10
Equatorial Guinea,23.25929485196078,2031,1
Equatorial Guinea,23.25929485196078,2031,7
Equatorial Guinea,23.25929485196078,2031,10
Equatorial Guinea,23.25929485196078,2032,1
Equatorial Guinea,23.25929485196078,2032,7
Equatorial Guinea,23.25929485196078,2032,10
Equatorial Guinea,23.25929485196078,2033,1
Equatorial Guinea,23.25929485196078,2033,7
Equatorial Guinea,23.25929485196078,2033,10
Equatorial Guinea,23.25929485196078,2034,1
Equatorial Guinea,23.25929485196078,2034,7
Equatorial Guinea,23.25929485196078,2034,10
Equatorial Guinea,23.25929485196078,2035,1
Equatorial Guinea,23.25929485196078,2035,7
Equatorial Guinea,23.25929485196078,2035,10
Equatorial Guinea,23.25929485196078,2036,1
Equatorial Guinea,23.25929485196078,2036,7
Equatorial Guinea,23.25929485196078,2036,10
Equatorial Guinea,23.25929485196078,2037,1
Equatorial Guinea,23.25929485196078,2037,7
Equatorial Guinea,23.25929485196078,2037,10
Equatorial Guinea,23.25929485196078,2038,1
Equatorial Guinea,23.25929485196078,2038,7
Equatorial Guinea,23.25929485196078,2038,10
Equatorial Guinea,23.25929485196078,2039,1
Equatorial Guinea,23.25929485196078,2039,7
Equatorial Guinea,23.25929485196078,2039,10
Equatorial Guinea,23.25929485196078,2040,1
Equatorial Guinea,23.25929485196078,2040,7
Equatorial Guinea,23.25929485196078,2040,10
Equatorial Guinea,23.25929485196078,2041,1
Equatorial Guinea,23.25929485196078,2041,7
Equatorial Guinea,23.25929485196078,2041,10
Equatorial Guinea,23.25929485196078,2042,1
Equatorial Guinea,23.25929485196078,2042,7
Equatorial Guinea,23.25929485196078,2042,10
Equatorial Guinea,23.25929485196078,2043,1
Equatorial Guinea,23.25929485196078,2043,7
Equatorial Guinea,23.25929485196078,2043,10
Equatorial Guinea,23.25929485196078,2044,1
Equatorial Guinea,23.25929485196078,2044,7
Equatorial Guinea,23.25929485196078,2044,10
Equatorial Guinea,23.25929485196078,2045,1
Equatorial Guinea,23.25929485196078,2045,7
Equatorial Guinea,23.25929485196078,2045,10
Equatorial Guinea,23.25929485196078,2046,1
Equatorial Guinea,23.25929485196078,2046,7
Equatorial Guinea,23.25929485196078,2046,10
Equatorial Guinea,23.25929485196078,2047,1
Equatorial Guinea,23.25929485196078,2047,7
Equatorial Guinea,23.25929485196078,2047,10
Equatorial Guinea,23.25929485196078,2048,1
Equatorial Guinea,23.25929485196078,2048,7
Equatorial Guinea,23.25929485196078,2048,10
Equatorial Guinea,23.25929485196078,2049,1
Equatorial Guinea,23.25929485196078,2049,7
Equatorial Guinea,23.25929485196078,2049,10
Equatorial Guinea,23.25929485196078,2050,1
Equatorial Guinea,23.25929485196078,2050,7
Equatorial Guinea,23.25929485196078,2050,10
Eritrea,26.22281426862745,2025,1
Eritrea,26.22281426862745,2025,7
Eritrea,26.22281426862745,2025,10
Eritrea,26.22281426862745,2026,1
Eritrea,26.22281426862745,2026,7
Eritrea,26.22281426862745,2026,10
Eritrea,26.22281426862745,2027,1
Eritrea,26.22281426862745,2027,7
Eritrea,26.22281426862745,2027,10
Eritrea,26.22281426862745,2028,1
Eritrea,26.22281426862745,2028,7
Eritrea,26.22281426862745,2028,10
Eritrea,26.22281426862745,2029,1
Eritrea,26.22281426862745,2029,7
Eritrea,26.22281426862745,2029,10
Eritrea,26.22281426862745,2030,1
Eritrea,26.22281426862745,2030,7
Eritrea,26.22281426862745,2030,10
Eritrea,26.22281426862745,2031,1
Eritrea,26.22281426862745,2031,7
Eritrea,26.22281426862745,2031,10
Eritrea,26.22281426862745,2032,1
Eritrea,26.22281426862745,2032,7
Eritrea,26.22281426862745,2032,10
Eritrea,26.22281426862745,2033,1
Eritrea,26.22281426862745,2033,7
Eritrea,26.22281426862745,2033,10
Eritrea,26.22281426862745,2034,1
Eritrea,26.22281426862745,2034,7
Eritrea,26.22281426862745,2034,10
Eritrea,26.22281426862745,2035,1
Eritrea,26.22281426862745,2035,7
Eritrea,26.22281426862745,2035,10
Eritrea,26.22281426862745,2036,1
Eritrea,26.22281426862745,2036,7
Eritrea,26.22281426862745,2036,10
Eritrea,26.22281426862745,2037,1
Eritrea,26.22281426862745,2037,7
Eritrea,26.22281426862745,2037,10
Eritrea,26.22281426862745,2038,1
Eritrea,26.22281426862745,2038,7
Eritrea,26.22281426862745,2038,10
Eritrea,26.22281426862745,2039,1
Eritrea,26.22281426862745,2039,7
Eritrea,26.22281426862745,2039,10
Eritrea,26.22281426862745,2040,1
Eritrea,26.22281426862745,2040,7
Eritrea,26.22281426862745,2040,10
Eritrea,26.22281426862745,2041,1
Eritrea,26.22281426862745,2041,7
Eritrea,26.22281426862745,2041,10
Eritrea,26.22281426862745,2042,1
Eritrea,26.22281426862745,2042,7
Eritrea,26.22281426862745,2042,10
Eritrea,26.22281426862745,2043,1
Eritrea,26.22281426862745,2043,7
Eritrea,26.22281426862745,2043,10
Eritrea,26.22281426862745,2044,1
Eritrea,26.22281426862745,2044,7
Eritrea,26.22281426862745,2044,10
Eritrea,26.22281426862745,2045,1
Eritrea,26.22281426862745,2045,7
Eritrea,26.22281426862745,2045,10
Eritrea,26.22281426862745,2046,1
Eritrea,26.22281426862745,2046,7
Eritrea,26.22281426862745,2046,10
Eritrea,26.22281426862745,2047,1
Eritrea,26.22281426862745,2047,7
Eritrea,26.22281426862745,2047,10
Eritrea,26.22281426862745,2048,1
Eritrea,26.22281426862745,2048,7
Eritrea,26.22281426862745,2048,10
Eritrea,26.22281426862745,2049,1
Eritrea,26.22281426862745,2049,7
Eritrea,26.22281426862745,2049,10
Eritrea,26.22281426862745,2050,1
Eritrea,26.22281426862745,2050,7
Eritrea,26.22281426862745,2050,10
Estonia,5.570789435776471,2025,1
Estonia,5.570789435776471,2025,7
Estonia,5.570789435776471,2025,10
Estonia,5.570789435776471,2026,1
Estonia,5.570789435776471,2026,7
Estonia,5.570789435776471,2026,10
Estonia,5.570789435776471,2027,1
Estonia,5.570789435776471,2027,7
Estonia,5.570789435776471,2027,10
Estonia,5.570789435776471,2028,1
Estonia,5.570789435776471,2028,7
Estonia,5.570789435776471,2028,10
Estonia,5.570789435776471,2029,1
Estonia,5.570789435776471,2029,7
Estonia,5.570789435776471,2029,10
Estonia,5.570789435776471,2030,1
Estonia,5.570789435776471,2030,7
Estonia,5.570789435776471,2030,10
Estonia,5.570789435776471,2031,1
Estonia,5.570789435776471,2031,7
Estonia,5.570789435776471,2031,10
Estonia,5.570789435776471,2032,1
Estonia,5.570789435776471,2032,7
Estonia,5.570789435776471,2032,10
Estonia,5.570789435776471,2033,1
Estonia,5.570789435776471,2033,7
Estonia,5.570789435776471,2033,10
Estonia,5.570789435776471,2034,1
Estonia,5.570789435776471,2034,7
Estonia,5.570789435776471,2034,10
Estonia,5.570789435776471,2035,1
Estonia,5.570789435776471,2035,7
Estonia,5.570789435776471,2035,10
Estonia,5.570789435776471,2036,1
Estonia,5.570789435776471,2036,7
Estonia,5.570789435776471,2036,10
Estonia,5.570789435776471,2037,1
Estonia,5.570789435776471,2037,7
Estonia,5.570789435776471,2037,10
Estonia,5.570789435776471,2038,1
Estonia,5.570789435776471,2038,7
Estonia,5.570789435776471,2038,10
Estonia,5.570789435776471,2039,1
Estonia,5.570789435776471,2039,7
Estonia,5.570789435776471,2039,10
Estonia,5.570789435776471,2040,1
Estonia,5.570789435776471,2040,7
Estonia,5.570789435776471,2040,10
Estonia,5.570789435776471,2041,1
Estonia,5.570789435776471,2041,7
Estonia,5.570789435776471,2041,10
Estonia,5.570789435776471,2042,1
Estonia,5.570789435776471,2042,7
Estonia,5.570789435776471,2042,10
Estonia,5.570789435776471,2043,1
Estonia,5.570789435776471,2043,7
Estonia,5.570789435776471,2043,10
Estonia,5.570789435776471,2044,1
Estonia,5.570789435776471,2044,7
Estonia,5.570789435776471,2044,10
Estonia,5.570789435776471,2045,1
Estonia,5.570789435776471,2045,7
Estonia,5.570789435776471,2045,10
Estonia,5.570789435776471,2046,1
Estonia,5.570789435776471,2046,7
Estonia,5.570789435776471,2046,10
Estonia,5.570789435776471,2047,1
Estonia,5.570789435776471,2047,7
Estonia,5.570789435776471,2047,10
Estonia,5.570789435776471,2048,1
Estonia,5.570789435776471,2048,7
Estonia,5.570789435776471,2048,10
Estonia,5.570789435776471,2049,1
Estonia,5.570789435776471,2049,7
Estonia,5.570789435776471,2049,10
Estonia,5.570789435776471,2050,1
Estonia,5.570789435776471,2050,7
Estonia,5.570789435776471,2050,10
Eswatini,19.479140036764708,2025,1
Eswatini,19.479140036764708,2025,7
Eswatini,19.479140036764708,2025,10
Eswatini,19.479140036764708,2026,1
Eswatini,19.479140036764708,2026,7
Eswatini,19.479140036764708,2026,10
Eswatini,19.479140036764708,2027,1
Eswatini,19.479140036764708,2027,7
Eswatini,19.479140036764708,2027,10
Eswatini,19.479140036764708,2028,1
Eswatini,19.479140036764708,2028,7
Eswatini,19.479140036764708,2028,10
Eswatini,19.479140036764708,2029,1
Eswatini,19.479140036764708,2029,7
Eswatini,19.479140036764708,2029,10
Eswatini,19.479140036764708,2030,1
Eswatini,19.479140036764708,2030,7
Eswatini,19.479140036764708,2030,10
Eswatini,19.479140036764708,2031,1
Eswatini,19.479140036764708,2031,7
Eswatini,19.479140036764708,2031,10
Eswatini,19.479140036764708,2032,1
Eswatini,19.479140036764708,2032,7
Eswatini,19.479140036764708,2032,10
Eswatini,19.479140036764708,2033,1
Eswatini,19.479140036764708,2033,7
Eswatini,19.479140036764708,2033,10
Eswatini,19.479140036764708,2034,1
Eswatini,19.479140036764708,2034,7
Eswatini,19.479140036764708,2034,10
Eswatini,19.479140036764708,2035,1
Eswatini,19.479140036764708,2035,7
Eswatini,19.479140036764708,2035,10
Eswatini,19.479140036764708,2036,1
Eswatini,19.479140036764708,2036,7
Eswatini,19.479140036764708,2036,10
Eswatini,19.479140036764708,2037,1
Eswatini,19.479140036764708,2037,7
Eswatini,19.479140036764708,2037,10
Eswatini,19.479140036764708,2038,1
Eswatini,19.479140036764708,2038,7
Eswatini,19.479140036764708,2038,10
Eswatini,19.479140036764708,2039,1
Eswatini,19.479140036764708,2039,7
Eswatini,19.479140036764708,2039,10
Eswatini,19.479140036764708,2040,1
Eswatini,19.479140036764708,2040,7
Eswatini,19.479140036764708,2040,10
Eswatini,19.479140036764708,2041,1
Eswatini,19.479140036764708,2041,7
Eswatini,19.479140036764708,2041,10
Eswatini,19.479140036764708,2042,1
Eswatini,19.479140036764708,2042,7
Eswatini,19.479140036764708,2042,10
Eswatini,19.479140036764708,2043,1
Eswatini,19.479140036764708,2043,7
Eswatini,19.479140036764708,2043,10
Eswatini,19.479140036764708,2044,1
Eswatini,19.479140036764708,2044,7
Eswatini,19.479140036764708,2044,10
Eswatini,19.479140036764708,2045,1
Eswatini,19.479140036764708,2045,7
Eswatini,19.479140036764708,2045,10
Eswatini,19.479140036764708,2046,1
Eswatini,19.479140036764708,2046,7
Eswatini,19.479140036764708,2046,10
Eswatini,19.479140036764708,2047,1
Eswatini,19.479140036764708,2047,7
Eswatini,19.479140036764708,2047,10
Eswatini,19.479140036764708,2048,1
Eswatini,19.479140036764708,2048,7
Eswatini,19.479140036764708,2048,10
Eswatini,19.479140036764708,2049,1
Eswatini,19.479140036764708,2049,7
Eswatini,19.479140036764708,2049,10
Eswatini,19.479140036764708,2050,1
Eswatini,19.479140036764708,2050,7
Eswatini,19.479140036764708,2050,10
Ethiopia,22.74140414509804,2025,1
Ethiopia,22.74140414509804,2025,7
Ethiopia,22.74140414509804,2025,10
Ethiopia,22.74140414509804,2026,1
Ethiopia,22.74140414509804,2026,7
Ethiopia,22.74140414509804,2026,10
Ethiopia,22.74140414509804,2027,1
Ethiopia,22.74140414509804,2027,7
Ethiopia,22.74140414509804,2027,10
Ethiopia,22.74140414509804,2028,1
Ethiopia,22.74140414509804,2028,7
Ethiopia,22.74140414509804,2028,10
Ethiopia,22.74140414509804,2029,1
Ethiopia,22.74140414509804,2029,7
Ethiopia,22.74140414509804,2029,10
Ethiopia,22.74140414509804,2030,1
Ethiopia,22.74140414509804,2030,7
Ethiopia,22.74140414509804,2030,10
Ethiopia,22.74140414509804,2031,1
Ethiopia,22.74140414509804,2031,7
Ethiopia,22.74140414509804,2031,10
Ethiopia,22.74140414509804,2032,1
Ethiopia,22.74140414509804,2032,7
Ethiopia,22.74140414509804,2032,10
Ethiopia,22.74140414509804,2033,1
Ethiopia,22.74140414509804,2033,7
Ethiopia,22.74140414509804,2033,10
Ethiopia,22.74140414509804,2034,1
Ethiopia,22.74140414509804,2034,7
Ethiopia,22.74140414509804,2034,10
Ethiopia,22.74140414509804,2035,1
Ethiopia,22.74140414509804,2035,7
Ethiopia,22.74140414509804,2035,10
Ethiopia,22.74140414509804,2036,1
Ethiopia,22.74140414509804,2036,7
Ethiopia,22.74140414509804,2036,10
Ethiopia,22.74140414509804,2037,1
Ethiopia,22.74140414509804,2037,7
Ethiopia,22.74140414509804,2037,10
Ethiopia,22.74140414509804,2038,1
Ethiopia,22.74140414509804,2038,7
Ethiopia,22.74140414509804,2038,10
Ethiopia,22.74140414509804,2039,1
Ethiopia,22.74140414509804,2039,7
Ethiopia,22.74140414509804,2039,10
Ethiopia,22.74140414509804,2040,1
Ethiopia,22.74140414509804,2040,7
Ethiopia,22.74140414509804,2040,10
Ethiopia,22.74140414509804,2041,1
Ethiopia,22.74140414509804,2041,7
Ethiopia,22.74140414509804,2041,10
Ethiopia,22.74140414509804,2042,1
Ethiopia,22.74140414509804,2042,7
Ethiopia,22.74140414509804,2042,10
Ethiopia,22.74140414509804,2043,1
Ethiopia,22.74140414509804,2043,7
Ethiopia,22.74140414509804,2043,10
Ethiopia,22.74140414509804,2044,1
Ethiopia,22.74140414509804,2044,7
Ethiopia,22.74140414509804,2044,10
Ethiopia,22.74140414509804,2045,1
Ethiopia,22.74140414509804,2045,7
Ethiopia,22.74140414509804,2045,10
Ethiopia,22.74140414509804,2046,1
Ethiopia,22.74140414509804,2046,7
Ethiopia,22.74140414509804,2046,10
Ethiopia,22.74140414509804,2047,1
Ethiopia,22.74140414509804,2047,7
Ethiopia,22.74140414509804,2047,10
Ethiopia,22.74140414509804,2048,1
Ethiopia,22.74140414509804,2048,7
Ethiopia,22.74140414509804,2048,10
Ethiopia,22.74140414509804,2049,1
Ethiopia,22.74140414509804,2049,7
Ethiopia,22.74140414509804,2049,10
Ethiopia,22.74140414509804,2050,1
Ethiopia,22.74140414509804,2050,7
Ethiopia,22.74140414509804,2050,10
Falkland Islands,6.438994239049019,2025,1
Falkland Islands,6.438994239049019,2025,7
Falkland Islands,6.438994239049019,2025,10
Falkland Islands,6.438994239049019,2026,1
Falkland Islands,6.438994239049019,2026,7
Falkland Islands,6.438994239049019,2026,10
Falkland Islands,6.438994239049019,2027,1
Falkland Islands,6.438994239049019,2027,7
Falkland Islands,6.438994239049019,2027,10
Falkland Islands,6.438994239049019,2028,1
Falkland Islands,6.438994239049019,2028,7
Falkland Islands,6.438994239049019,2028,10
Falkland Islands,6.438994239049019,2029,1
Falkland Islands,6.438994239049019,2029,7
Falkland Islands,6.438994239049019,2029,10
Falkland Islands,6.438994239049019,2030,1
Falkland Islands,6.438994239049019,2030,7
Falkland Islands,6.438994239049019,2030,10
Falkland Islands,6.438994239049019,2031,1
Falkland Islands,6.438994239049019,2031,7
Falkland Islands,6.438994239049019,2031,10
Falkland Islands,6.438994239049019,2032,1
Falkland Islands,6.438994239049019,2032,7
Falkland Islands,6.438994239049019,2032,10
Falkland Islands,6.438994239049019,2033,1
Falkland Islands,6.438994239049019,2033,7
Falkland Islands,6.438994239049019,2033,10
Falkland Islands,6.438994239049019,2034,1
Falkland Islands,6.438994239049019,2034,7
Falkland Islands,6.438994239049019,2034,10
Falkland Islands,6.438994239049019,2035,1
Falkland Islands,6.438994239049019,2035,7
Falkland Islands,6.438994239049019,2035,10
Falkland Islands,6.438994239049019,2036,1
Falkland Islands,6.438994239049019,2036,7
Falkland Islands,6.438994239049019,2036,10
Falkland Islands,6.438994239049019,2037,1
Falkland Islands,6.438994239049019,2037,7
Falkland Islands,6.438994239049019,2037,10
Falkland Islands,6.438994239049019,2038,1
Falkland Islands,6.438994239049019,2038,7
Falkland Islands,6.438994239049019,2038,10
Falkland Islands,6.438994239049019,2039,1
Falkland Islands,6.438994239049019,2039,7
Falkland Islands,6.438994239049019,2039,10
Falkland Islands,6.438994239049019,2040,1
Falkland Islands,6.438994239049019,2040,7
Falkland Islands,6.438994239049019,2040,10
Falkland Islands,6.438994239049019,2041,1
Falkland Islands,6.438994239049019,2041,7
Falkland Islands,6.438994239049019,2041,10
Falkland Islands,6.438994239049019,2042,1
Falkland Islands,6.438994239049019,2042,7
Falkland Islands,6.438994239049019,2042,10
Falkland Islands,6.438994239049019,2043,1
Falkland Islands,6.438994239049019,2043,7
Falkland Islands,6.438994239049019,2043,10
Falkland Islands,6.438994239049019,2044,1
Falkland Islands,6.438994239049019,2044,7
Falkland Islands,6.438994239049019,2044,10
Falkland Islands,6.438994239049019,2045,1
Falkland Islands,6.438994239049019,2045,7
Falkland Islands,6.438994239049019,2045,10
Falkland Islands,6.438994239049019,2046,1
Falkland Islands,6.438994239049019,2046,7
Falkland Islands,6.438994239049019,2046,10
Falkland Islands,6.438994239049019,2047,1
Falkland Islands,6.438994239049019,2047,7
Falkland Islands,6.438994239049019,2047,10
Falkland Islands,6.438994239049019,2048,1
Falkland Islands,6.438994239049019,2048,7
Falkland Islands,6.438994239049019,2048,10
Falkland Islands,6.438994239049019,2049,1
Falkland Islands,6.438994239049019,2049,7
Falkland Islands,6.438994239049019,2049,10
Falkland Islands,6.438994239049019,2050,1
Falkland Islands,6.438994239049019,2050,7
Falkland Islands,6.438994239049019,2050,10
Faroe Islands,6.8346145912745095,2025,1
Faroe Islands,6.8346145912745095,2025,7
Faroe Islands,6.8346145912745095,2025,10
Faroe Islands,6.8346145912745095,2026,1
Faroe Islands,6.8346145912745095,2026,7
Faroe Islands,6.8346145912745095,2026,10
Faroe Islands,6.8346145912745095,2027,1
Faroe Islands,6.8346145912745095,2027,7
Faroe Islands,6.8346145912745095,2027,10
Faroe Islands,6.8346145912745095,2028,1
Faroe Islands,6.8346145912745095,2028,7
Faroe Islands,6.8346145912745095,2028,10
Faroe Islands,6.8346145912745095,2029,1
Faroe Islands,6.8346145912745095,2029,7
Faroe Islands,6.8346145912745095,2029,10
Faroe Islands,6.8346145912745095,2030,1
Faroe Islands,6.8346145912745095,2030,7
Faroe Islands,6.8346145912745095,2030,10
Faroe Islands,6.8346145912745095,2031,1
Faroe Islands,6.8346145912745095,2031,7
Faroe Islands,6.8346145912745095,2031,10
Faroe Islands,6.8346145912745095,2032,1
Faroe Islands,6.8346145912745095,2032,7
Faroe Islands,6.8346145912745095,2032,10
Faroe Islands,6.8346145912745095,2033,1
Faroe Islands,6.8346145912745095,2033,7
Faroe Islands,6.8346145912745095,2033,10
Faroe Islands,6.8346145912745095,2034,1
Faroe Islands,6.8346145912745095,2034,7
Faroe Islands,6.8346145912745095,2034,10
Faroe Islands,6.8346145912745095,2035,1
Faroe Islands,6.8346145912745095,2035,7
Faroe Islands,6.8346145912745095,2035,10
Faroe Islands,6.8346145912745095,2036,1
Faroe Islands,6.8346145912745095,2036,7
Faroe Islands,6.8346145912745095,2036,10
Faroe Islands,6.8346145912745095,2037,1
Faroe Islands,6.8346145912745095,2037,7
Faroe Islands,6.8346145912745095,2037,10
Faroe Islands,6.8346145912745095,2038,1
Faroe Islands,6.8346145912745095,2038,7
Faroe Islands,6.8346145912745095,2038,10
Faroe Islands,6.8346145912745095,2039,1
Faroe Islands,6.8346145912745095,2039,7
Faroe Islands,6.8346145912745095,2039,10
Faroe Islands,6.8346145912745095,2040,1
Faroe Islands,6.8346145912745095,2040,7
Faroe Islands,6.8346145912745095,2040,10
Faroe Islands,6.8346145912745095,2041,1
Faroe Islands,6.8346145912745095,2041,7
Faroe Islands,6.8346145912745095,2041,10
Faroe Islands,6.8346145912745095,2042,1
Faroe Islands,6.8346145912745095,2042,7
Faroe Islands,6.8346145912745095,2042,10
Faroe Islands,6.8346145912745095,2043,1
Faroe Islands,6.8346145912745095,2043,7
Faroe Islands,6.8346145912745095,2043,10
Faroe Islands,6.8346145912745095,2044,1
Faroe Islands,6.8346145912745095,2044,7
Faroe Islands,6.8346145912745095,2044,10
Faroe Islands,6.8346145912745095,2045,1
Faroe Islands,6.8346145912745095,2045,7
Faroe Islands,6.8346145912745095,2045,10
Faroe Islands,6.8346145912745095,2046,1
Faroe Islands,6.8346145912745095,2046,7
Faroe Islands,6.8346145912745095,2046,10
Faroe Islands,6.8346145912745095,2047,1
Faroe Islands,6.8346145912745095,2047,7
Faroe Islands,6.8346145912745095,2047,10
Faroe Islands,6.8346145912745095,2048,1
Faroe Islands,6.8346145912745095,2048,7
Faroe Islands,6.8346145912745095,2048,10
Faroe Islands,6.8346145912745095,2049,1
Faroe Islands,6.8346145912745095,2049,7
Faroe Islands,6.8346145912745095,2049,10
Faroe Islands,6.8346145912745095,2050,1
Faroe Islands,6.8346145912745095,2050,7
Faroe Islands,6.8346145912745095,2050,10
Fiji,24.10375524313725,2025,1
Fiji,24.10375524313725,2025,7
Fiji,24.10375524313725,2025,10
Fiji,24.10375524313725,2026,1
Fiji,24.10375524313725,2026,7
Fiji,24.10375524313725,2026,10
Fiji,24.10375524313725,2027,1
Fiji,24.10375524313725,2027,7
Fiji,24.10375524313725,2027,10
Fiji,24.10375524313725,2028,1
Fiji,24.10375524313725,2028,7
Fiji,24.10375524313725,2028,10
Fiji,24.10375524313725,2029,1
Fiji,24.10375524313725,2029,7
Fiji,24.10375524313725,2029,10
Fiji,24.10375524313725,2030,1
Fiji,24.10375524313725,2030,7
Fiji,24.10375524313725,2030,10
Fiji,24.10375524313725,2031,1
Fiji,24.10375524313725,2031,7
Fiji,24.10375524313725,2031,10
Fiji,24.10375524313725,2032,1
Fiji,24.10375524313725,2032,7
Fiji,24.10375524313725,2032,10
Fiji,24.10375524313725,2033,1
Fiji,24.10375524313725,2033,7
Fiji,24.10375524313725,2033,10
Fiji,24.10375524313725,2034,1
Fiji,24.10375524313725,2034,7
Fiji,24.10375524313725,2034,10
Fiji,24.10375524313725,2035,1
Fiji,24.10375524313725,2035,7
Fiji,24.10375524313725,2035,10
Fiji,24.10375524313725,2036,1
Fiji,24.10375524313725,2036,7
Fiji,24.10375524313725,2036,10
Fiji,24.10375524313725,2037,1
Fiji,24.10375524313725,2037,7
Fiji,24.10375524313725,2037,10
Fiji,24.10375524313725,2038,1
Fiji,24.10375524313725,2038,7
Fiji,24.10375524313725,2038,10
Fiji,24.10375524313725,2039,1
Fiji,24.10375524313725,2039,7
Fiji,24.10375524313725,2039,10
Fiji,24.10375524313725,2040,1
Fiji,24.10375524313725,2040,7
Fiji,24.10375524313725,2040,10
Fiji,24.10375524313725,2041,1
Fiji,24.10375524313725,2041,7
Fiji,24.10375524313725,2041,10
Fiji,24.10375524313725,2042,1
Fiji,24.10375524313725,2042,7
Fiji,24.10375524313725,2042,10
